Baseline_Model_ID,Context_Length,Metric,BareTorch_Matched_Value,Baseline_Value,BareTorch_Advantage
meta-llama/Llama-3.2-1B,32768,Local_GPU_Decode_tok_s,185.37,29.62,6.26x
meta-llama/Llama-3.2-1B,32768,Active_Cache_MB,177.32,1024.0,-82.68%
meta-llama/Llama-3.2-1B,32768,Projected_FPS_raspberry_pi_5,6.86,5.15,1.33x
meta-llama/Llama-3.2-1B,32768,Projected_FPS_qualcomm_8_gen3,24.22,18.17,1.33x
meta-llama/Llama-3.2-1B,32768,Projected_FPS_iphone_16_pro,60.55,45.43,1.33x
meta-llama/Llama-3.2-1B,32768,Projected_FPS_apple_m3_max,121.09,90.86,1.33x
Qwen/Qwen2.5-1.5B-Instruct,2048,Prefill_Latency_ms,42.94,58.55,+26.66%
Qwen/Qwen2.5-1.5B-Instruct,2048,Local_GPU_Decode_tok_s,142.25,135.89,1.05x
Qwen/Qwen2.5-1.5B-Instruct,2048,Active_Cache_MB,19.62,56.0,-64.96%
Qwen/Qwen2.5-1.5B-Instruct,2048,Projected_FPS_raspberry_pi_5,5.87,5.8,1.01x
Qwen/Qwen2.5-1.5B-Instruct,2048,Projected_FPS_qualcomm_8_gen3,20.73,20.48,1.01x
Qwen/Qwen2.5-1.5B-Instruct,2048,Projected_FPS_iphone_16_pro,51.83,51.19,1.01x
Qwen/Qwen2.5-1.5B-Instruct,2048,Projected_FPS_apple_m3_max,103.66,102.39,1.01x
Qwen/Qwen2.5-1.5B-Instruct,4096,Prefill_Latency_ms,84.54,129.0,+34.47%
Qwen/Qwen2.5-1.5B-Instruct,4096,Local_GPU_Decode_tok_s,143.26,100.59,1.42x
Qwen/Qwen2.5-1.5B-Instruct,4096,Active_Cache_MB,38.75,112.0,-65.40%
Qwen/Qwen2.5-1.5B-Instruct,4096,Projected_FPS_raspberry_pi_5,5.84,5.7,1.02x
Qwen/Qwen2.5-1.5B-Instruct,4096,Projected_FPS_qualcomm_8_gen3,20.6,20.1,1.02x
Qwen/Qwen2.5-1.5B-Instruct,4096,Projected_FPS_iphone_16_pro,51.5,50.26,1.02x
Qwen/Qwen2.5-1.5B-Instruct,4096,Projected_FPS_apple_m3_max,102.99,100.51,1.02x
Qwen/Qwen2.5-1.5B-Instruct,8192,Prefill_Latency_ms,172.16,310.68,+44.59%
Qwen/Qwen2.5-1.5B-Instruct,8192,Local_GPU_Decode_tok_s,143.1,64.43,2.22x
Qwen/Qwen2.5-1.5B-Instruct,8192,Active_Cache_MB,77.0,224.0,-65.62%
Qwen/Qwen2.5-1.5B-Instruct,8192,Projected_FPS_raspberry_pi_5,5.76,5.49,1.05x
Qwen/Qwen2.5-1.5B-Instruct,8192,Projected_FPS_qualcomm_8_gen3,20.34,19.39,1.05x
Qwen/Qwen2.5-1.5B-Instruct,8192,Projected_FPS_iphone_16_pro,50.84,48.48,1.05x
Qwen/Qwen2.5-1.5B-Instruct,8192,Projected_FPS_apple_m3_max,101.69,96.96,1.05x
Qwen/Qwen2.5-1.5B-Instruct,16384,Prefill_Latency_ms,361.97,908.68,+60.17%
Qwen/Qwen2.5-1.5B-Instruct,16384,Local_GPU_Decode_tok_s,143.11,35.31,4.05x
Qwen/Qwen2.5-1.5B-Instruct,16384,Active_Cache_MB,153.5,448.0,-65.74%
Qwen/Qwen2.5-1.5B-Instruct,16384,Projected_FPS_raspberry_pi_5,5.62,5.13,1.10x
Qwen/Qwen2.5-1.5B-Instruct,16384,Projected_FPS_qualcomm_8_gen3,19.84,18.11,1.10x
Qwen/Qwen2.5-1.5B-Instruct,16384,Projected_FPS_iphone_16_pro,49.59,45.28,1.10x
Qwen/Qwen2.5-1.5B-Instruct,16384,Projected_FPS_apple_m3_max,99.18,90.56,1.10x
Qwen/Qwen2.5-1.5B-Instruct,32768,Prefill_Latency_ms,826.97,2961.83,+72.08%
Qwen/Qwen2.5-1.5B-Instruct,32768,Local_GPU_Decode_tok_s,119.55,18.77,6.37x
Qwen/Qwen2.5-1.5B-Instruct,32768,Active_Cache_MB,306.5,896.0,-65.79%
Qwen/Qwen2.5-1.5B-Instruct,32768,Projected_FPS_raspberry_pi_5,5.36,4.53,1.18x
Qwen/Qwen2.5-1.5B-Instruct,32768,Projected_FPS_qualcomm_8_gen3,18.9,16.0,1.18x
Qwen/Qwen2.5-1.5B-Instruct,32768,Projected_FPS_iphone_16_pro,47.25,40.0,1.18x
Qwen/Qwen2.5-1.5B-Instruct,32768,Projected_FPS_apple_m3_max,94.51,79.99,1.18x
HuggingFaceTB/SmolLM2-1.7B-Instruct,2048,Prefill_Latency_ms,50.04,54.73,+8.57%
HuggingFaceTB/SmolLM2-1.7B-Instruct,2048,Local_GPU_Decode_tok_s,160.02,139.27,1.15x
HuggingFaceTB/SmolLM2-1.7B-Instruct,2048,Active_Cache_MB,24.56,384.0,-93.60%
HuggingFaceTB/SmolLM2-1.7B-Instruct,2048,Projected_FPS_raspberry_pi_5,5.3,4.77,1.11x
HuggingFaceTB/SmolLM2-1.7B-Instruct,2048,Projected_FPS_qualcomm_8_gen3,18.7,16.84,1.11x
HuggingFaceTB/SmolLM2-1.7B-Instruct,2048,Projected_FPS_iphone_16_pro,46.76,42.1,1.11x
HuggingFaceTB/SmolLM2-1.7B-Instruct,2048,Projected_FPS_apple_m3_max,93.52,84.21,1.11x
HuggingFaceTB/SmolLM2-1.7B-Instruct,4096,Prefill_Latency_ms,96.22,125.45,+23.30%
HuggingFaceTB/SmolLM2-1.7B-Instruct,4096,Local_GPU_Decode_tok_s,160.02,100.77,1.59x
HuggingFaceTB/SmolLM2-1.7B-Instruct,4096,Active_Cache_MB,48.56,768.0,-93.68%
HuggingFaceTB/SmolLM2-1.7B-Instruct,4096,Projected_FPS_raspberry_pi_5,5.26,4.32,1.22x
HuggingFaceTB/SmolLM2-1.7B-Instruct,4096,Projected_FPS_qualcomm_8_gen3,18.57,15.24,1.22x
HuggingFaceTB/SmolLM2-1.7B-Instruct,4096,Projected_FPS_iphone_16_pro,46.42,38.09,1.22x
HuggingFaceTB/SmolLM2-1.7B-Instruct,4096,Projected_FPS_apple_m3_max,92.84,76.19,1.22x
HuggingFaceTB/SmolLM2-1.7B-Instruct,8192,Prefill_Latency_ms,195.99,318.1,+38.39%
HuggingFaceTB/SmolLM2-1.7B-Instruct,8192,Local_GPU_Decode_tok_s,146.44,61.15,2.39x
HuggingFaceTB/SmolLM2-1.7B-Instruct,8192,Active_Cache_MB,96.56,1536.0,-93.71%
HuggingFaceTB/SmolLM2-1.7B-Instruct,8192,Projected_FPS_raspberry_pi_5,5.19,3.63,1.43x
HuggingFaceTB/SmolLM2-1.7B-Instruct,8192,Projected_FPS_qualcomm_8_gen3,18.3,12.8,1.43x
HuggingFaceTB/SmolLM2-1.7B-Instruct,8192,Projected_FPS_iphone_16_pro,45.76,32.0,1.43x
HuggingFaceTB/SmolLM2-1.7B-Instruct,8192,Projected_FPS_apple_m3_max,91.51,64.0,1.43x
HuggingFaceTB/SmolLM2-1.7B-Instruct,16384,Prefill_Latency_ms,428.79,948.68,+54.80%
HuggingFaceTB/SmolLM2-1.7B-Instruct,16384,Local_GPU_Decode_tok_s,141.16,32.36,4.36x
HuggingFaceTB/SmolLM2-1.7B-Instruct,16384,Active_Cache_MB,192.56,3072.0,-93.73%
HuggingFaceTB/SmolLM2-1.7B-Instruct,16384,Projected_FPS_raspberry_pi_5,5.04,2.75,1.83x
HuggingFaceTB/SmolLM2-1.7B-Instruct,16384,Projected_FPS_qualcomm_8_gen3,17.79,9.7,1.83x
HuggingFaceTB/SmolLM2-1.7B-Instruct,16384,Projected_FPS_iphone_16_pro,44.48,24.24,1.83x
HuggingFaceTB/SmolLM2-1.7B-Instruct,16384,Projected_FPS_apple_m3_max,88.97,48.48,1.84x
HuggingFaceTB/SmolLM2-1.7B-Instruct,32768,Prefill_Latency_ms,924.5,OOM,N/A
HuggingFaceTB/SmolLM2-1.7B-Instruct,32768,Local_GPU_Decode_tok_s,103.1,OOM,N/A
HuggingFaceTB/SmolLM2-1.7B-Instruct,32768,Active_Cache_MB,384.56,OOM,N/A
HuggingFaceTB/SmolLM2-1.7B-Instruct,32768,Projected_FPS_raspberry_pi_5,4.78,OOM,N/A
HuggingFaceTB/SmolLM2-1.7B-Instruct,32768,Projected_FPS_qualcomm_8_gen3,16.86,OOM,N/A
HuggingFaceTB/SmolLM2-1.7B-Instruct,32768,Projected_FPS_iphone_16_pro,42.14,OOM,N/A
HuggingFaceTB/SmolLM2-1.7B-Instruct,32768,Projected_FPS_apple_m3_max,84.28,OOM,N/A
deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,2048,Prefill_Latency_ms,50.94,58.71,+13.23%
deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,2048,Local_GPU_Decode_tok_s,117.55,135.12,0.87x
deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,2048,Active_Cache_MB,26.1,56.0,-53.39%
deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,2048,Projected_FPS_raspberry_pi_5,5.1,5.05,1.01x
deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,2048,Projected_FPS_qualcomm_8_gen3,18.01,17.83,1.01x
deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,2048,Projected_FPS_iphone_16_pro,45.02,44.58,1.01x
deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,2048,Projected_FPS_apple_m3_max,90.04,89.16,1.01x
deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,4096,Prefill_Latency_ms,100.32,130.26,+22.98%
deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,4096,Local_GPU_Decode_tok_s,118.92,96.86,1.23x
deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,4096,Active_Cache_MB,51.6,112.0,-53.93%
deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,4096,Projected_FPS_raspberry_pi_5,5.06,4.97,1.02x
deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,4096,Projected_FPS_qualcomm_8_gen3,17.87,17.55,1.02x
deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,4096,Projected_FPS_iphone_16_pro,44.69,43.87,1.02x
deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,4096,Projected_FPS_apple_m3_max,89.37,87.73,1.02x
deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,8192,Prefill_Latency_ms,202.55,318.11,+36.33%
deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,8192,Local_GPU_Decode_tok_s,115.32,60.71,1.90x
deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,8192,Active_Cache_MB,102.6,224.0,-54.20%
deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,8192,Projected_FPS_raspberry_pi_5,4.99,4.82,1.04x
deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,8192,Projected_FPS_qualcomm_8_gen3,17.61,17.0,1.04x
deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,8192,Projected_FPS_iphone_16_pro,44.03,42.51,1.04x
deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,8192,Projected_FPS_apple_m3_max,88.07,85.01,1.04x
deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,16384,Prefill_Latency_ms,438.44,920.01,+52.34%
deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,16384,Local_GPU_Decode_tok_s,116.86,34.41,3.40x
deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,16384,Active_Cache_MB,204.6,448.0,-54.33%
deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,16384,Projected_FPS_raspberry_pi_5,4.85,4.54,1.07x
deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,16384,Projected_FPS_qualcomm_8_gen3,17.11,16.01,1.07x
deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,16384,Projected_FPS_iphone_16_pro,42.78,40.03,1.07x
deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,16384,Projected_FPS_apple_m3_max,85.56,80.05,1.07x
deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,32768,Prefill_Latency_ms,977.8,2970.36,+67.08%
deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,32768,Local_GPU_Decode_tok_s,95.91,18.35,5.23x
deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,32768,Active_Cache_MB,408.6,896.0,-54.40%
deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,32768,Projected_FPS_raspberry_pi_5,4.59,4.06,1.13x
deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,32768,Projected_FPS_qualcomm_8_gen3,16.19,14.34,1.13x
deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,32768,Projected_FPS_iphone_16_pro,40.48,35.84,1.13x
deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,32768,Projected_FPS_apple_m3_max,80.96,71.68,1.13x
google/gemma-2-2b-it,2048,Prefill_Latency_ms,59.98,84.08,+28.66%
google/gemma-2-2b-it,2048,Local_GPU_Decode_tok_s,122.76,99.3,1.24x
google/gemma-2-2b-it,2048,Active_Cache_MB,19.19,208.0,-90.77%
google/gemma-2-2b-it,2048,Projected_FPS_raspberry_pi_5,3.48,3.35,1.04x
google/gemma-2-2b-it,2048,Projected_FPS_qualcomm_8_gen3,12.28,11.83,1.04x
google/gemma-2-2b-it,2048,Projected_FPS_iphone_16_pro,30.71,29.57,1.04x
google/gemma-2-2b-it,2048,Projected_FPS_apple_m3_max,61.42,59.14,1.04x
google/gemma-2-2b-it,4096,Prefill_Latency_ms,118.8,198.88,+40.27%
google/gemma-2-2b-it,4096,Local_GPU_Decode_tok_s,133.37,73.46,1.82x
google/gemma-2-2b-it,4096,Active_Cache_MB,37.94,416.0,-90.88%
google/gemma-2-2b-it,4096,Projected_FPS_raspberry_pi_5,3.47,3.22,1.08x
google/gemma-2-2b-it,4096,Projected_FPS_qualcomm_8_gen3,12.24,11.37,1.08x
google/gemma-2-2b-it,4096,Projected_FPS_iphone_16_pro,30.6,28.43,1.08x
google/gemma-2-2b-it,4096,Projected_FPS_apple_m3_max,61.19,56.86,1.08x
google/gemma-2-2b-it,8192,Prefill_Latency_ms,233.66,514.08,+54.55%
google/gemma-2-2b-it,8192,Local_GPU_Decode_tok_s,135.09,57.33,2.36x
google/gemma-2-2b-it,8192,Active_Cache_MB,75.44,832.0,-90.93%
google/gemma-2-2b-it,8192,Projected_FPS_raspberry_pi_5,3.44,2.99,1.15x
google/gemma-2-2b-it,8192,Projected_FPS_qualcomm_8_gen3,12.15,10.56,1.15x
google/gemma-2-2b-it,8192,Projected_FPS_iphone_16_pro,30.37,26.4,1.15x
google/gemma-2-2b-it,8192,Projected_FPS_apple_m3_max,60.74,52.8,1.15x
google/gemma-2-2b-it,16384,Prefill_Latency_ms,504.91,1500.92,+66.36%
google/gemma-2-2b-it,16384,Local_GPU_Decode_tok_s,126.78,37.96,3.34x
google/gemma-2-2b-it,16384,Active_Cache_MB,150.44,1664.0,-90.96%
google/gemma-2-2b-it,16384,Projected_FPS_raspberry_pi_5,3.39,2.62,1.29x
google/gemma-2-2b-it,16384,Projected_FPS_qualcomm_8_gen3,11.97,9.24,1.30x
google/gemma-2-2b-it,16384,Projected_FPS_iphone_16_pro,29.93,23.1,1.30x
google/gemma-2-2b-it,16384,Projected_FPS_apple_m3_max,59.85,46.19,1.30x
google/gemma-2-2b-it,32768,Prefill_Latency_ms,OOM,OOM,N/A
google/gemma-2-2b-it,32768,Local_GPU_Decode_tok_s,OOM,OOM,N/A
google/gemma-2-2b-it,32768,Active_Cache_MB,OOM,OOM,N/A
google/gemma-2-2b-it,32768,Projected_FPS_raspberry_pi_5,OOM,OOM,N/A
google/gemma-2-2b-it,32768,Projected_FPS_qualcomm_8_gen3,OOM,OOM,N/A
google/gemma-2-2b-it,32768,Projected_FPS_iphone_16_pro,OOM,OOM,N/A
google/gemma-2-2b-it,32768,Projected_FPS_apple_m3_max,OOM,OOM,N/A
